Name,"Diameter
(km)","Mass
(kg)","Orbital radius
(km)","Orbital period
(days)"
Mimas,"396
(0.12 D☾)","4×1019
(0.0005 M☾)","185,539
(0.48 a☾)","0.9
(0.03 T☾)"
Enceladus,"504
(0.14 D☾)","1.1×1020
(0.002 M☾)","237,948
(0.62 a☾)","1.4
(0.05 T☾)"
Tethys,"1,062
(0.30 D☾)","6.2×1020
(0.008 M☾)","294,619
(0.77 a☾)","1.9
(0.07 T☾)"
Dione,"1,123
(0.32 D☾)","1.1×1021
(0.015 M☾)","377,396
(0.98 a☾)","2.7
(0.10 T☾)"
Rhea,"1,527
(0.44 D☾)","2.3×1021
(0.03 M☾)","527,108
(1.37 a☾)","4.5
(0.20 T☾)"
Titan,"5,149
(1.48 D☾)
(0.75 D♂)","1.35×1023
(1.80 M☾)
(0.21 M♂)","1,221,870
(3.18 a☾)","16
(0.60 T☾)"
Iapetus,"1,470
(0.42 D☾)","1.8×1021
(0.025 M☾)","3,560,820
(9.26 a☾)","79
(2.90 T☾)"
